collection||شعب الإيمان
hadith|8097|أخبرنا أبو عبد الله الحافظ، نا علي بن الفضل السامري، حدثني أحمد بن
hadith|8098|سمعت أبا حازم، يقول: سمعت أحمد بن الخليل بن حفص، يقول: سمعت الحسن بن رشيق، يقول: حدثني أبو بكر محمد بن عبد الصمد، يقول: حدثني محمد
hadith|8099|أخبرنا أبو عبد الله الحافظ، قال: سمعت أبا عبد الله الجرجاني، يقول: وما شيء أحب إلى لئيم ... إذا شتم الكريم من الجواب مشاركة اللئيم بلا جواب ... أشد على اللئيم من السباب"
hadith|8100|أخبرنا أبو عبد الله الحافظ في التاريخ، قال: سمعت أبا بكر محمد بن عبد [البحر السريع] شاتمني كلب بني مسمع ... فصنت عنه النفس والعرضا ولم أجبه لاحتقاري له ... من ذا يعض الكلب إن عضا"
hadith|8101|أخبرنا أبو عبد الله الحافظ، نا أبو إسحاق إبراهيم بن يحيى، نا أبو الفضل السليط، قال: سمعت عبد الله بن داود، يقول: سمعت الأعمش، يقول: " جواب
hadith|8102|أخبرنا أبو الحسن المقرئ، أنا الحسن بن إسحاق، نا محمد بن زكريا الغلابي،
hadith|8103|أخبرنا أبو الحسين بن بشران، أنا أبو عمرو بن السماك، نا حنبل بن إسحاق،
hadith|8104|أخبرنا أبو عبد الله الحافظ، ومحمد بن موسى، قالا: نا أبو العباس الأصم، نا السري بن يحيى، نا عثمان بن زفر، نا ابن السماك، عن ابن شبرمة، أنه
hadith|8105|أخبرنا أبو الحسين بن بشران، أنا أبو عمرو بن السماك، نا حنبل بن إسحاق،
hadith|8106|أخبرنا أبو عبد الله الحافظ، نا أبو نصر بن عمر، نا أبو سعيد حمدون، نا محمد بن عيسى الطرسوسي، نا حامد بن يحيى البلخي، قال: سمعت سفيان بن
hadith|8107|أخبرنا أبو سعد الماليني، نا أبو عبد الله محمد بن الحسين التنوخي، قال:
hadith|8108|أخبرنا أبو الحسين بن بشران، أنا أبو عمرو بن السماك، نا الحسن بن عمرو،
hadith|8109|أخبرنا أبو عبد الله الحافظ، نا أبو العباس محمد بن يعقوب، نا العباس بن شيخ من جيرانه: " إنه لا أصل لك، فجئته وهو يبكي، وهو يقول: أجل والله،
hadith|8110|أخبرنا أبو عبد الله، نا أبو بكر محمد بن داود بن سليمان، قال: حضرت مجلس
hadith|8111|أخبرنا أبو عبد الله الحافظ، قال: سمعت أبا أحمد الحسين بن علي بن محمد فاجتمع بين يديه من الأثواب والخواتيم والخلاخل والدنانير والدراهم شيء
hadith|8112|أخبرنا أبو الحسين بن بشران، أنا أبو الحسين علي بن محمد بن أحمد المصري،
hadith|8113|أخبرنا أبو عبد الله الحافظ، ثنا أبو العباس الأصم، ثنا يحيى بن أبي طالب، ثنا علي بن عاصم، فذكر مثل رواية ابن بشران الذي قبله، وقال في
hadith|8114|أخبرنا أبو عبد الله الحافظ، أنا أبو عبد الله محمد بن يعقوب إملاء، نا
hadith|8115|أخبرنا أبو علي الروذباري، أنا أبو بكر بن داسة، نا أبو داود، نا هارون بن عبد الله، ثنا أبو عامر، نا محمد بن هلال، سمع أباه يحدث، قال:
hadith|8116|أخبرنا أبو بكر بن الحسن، ومحمد بن موسى، قالا: نا أبو العباس الأصم، نا
hadith|8117|أخبرنا أبو سعد الماليني، أنا أبو الفتح يوسف بن عمر بن مسرور، نا عبيد الله بن لولو، يقول: أخبرني محمد بن سوار، أخبرني مالك بن دينار،
hadith|8118|أخبرنا أبو زكريا بن أبي إسحاق، أنا محمد بن أحمد بن حماد القرشي، نا أحمد بن علي النحوي، نا علي بن محمد بن عبيد الأسدي، حدثني محمد بن
hadith|8119|أخبرنا أبو عبد الله الحافظ، نا أبو أحمد بكر بن محمد الصيرفي، نا عبد
hadith|8120|حدثنا عبد الله بن يوسف الأصبهاني، إملاء، أنا منصور بن محمد الفقيه، نا محمد بن علي الخادم، قال: سمعت سعيد بن عبد العزيز الحلبي، قال: سمعت
hadith|8121|أخبرنا أبو عبد الله الحافظ، قال: سمعت أبا الطيب عبد الله بن محمد
hadith|8122|أخبرنا أبو عبد الله الحافظ، قال: سمعت أبا إسحاق المزكي، يقول: سمعت أبا [البحر الوافر] بلاء ليس يشبهه بلاء ... عداوة غير ذي حسب ودين يشينك عرضه إن نلت منه ... ويرتع منك في عرض مصون"
hadith|8123|أخبرنا أبو عبد الله الحافظ، قال: سمعت أبا الحسن أحمد بن نصر البغدادي، [البحر البسيط] لن يبلغ العز أقوام وإن كرموا ... حتى يذلوا وإن عزوا لأقوام ويشتموا فترى الألوان مشرقة ... لا عفو ذل ولكن عفو أحلام"
hadith|8124|أخبرنا أبو عبد الله الحافظ، قال: سمعت أبا بكر بن المزمل، يقول: سمعت
hadith|8125|أخبرنا أبو الحسن بن أبي المعروف، أنا أبو سهل الإسفرايني، أنا أبو جعفر الحذاء، نا علي بن المديني، نا جرير بن عبد الحميد، عن ليث، عن
hadith|8126|أخبرنا أبو عبد الله الحافظ، نا أبو بكر محمد بن جعفر المزكي، نا محمد بن
hadith|8127|أخبرنا أبو عبد الله الحافظ، نا أبو إسحاق المزكي، نا أبو إبراهيم نا عبد الله بن كليب المرادي، نا موسى بن علي بن رباح، حدثني شيخ جار لي [البحر الطويل] وإن امرأ يمسي ويصبح سالما ... من الناس إلا ما جنى لسعيد قال أبو إسحاق: زادني فيه أبو الحسين بن أبي سعيد الخالدي: فلما مات حسان [البحر الطويل] وإن امرؤ نال الغنى ثم لم ينل ... صديقا ولا ذا حاجة لزهيد فلما مات عبد الرحمن فعل سعيد بن عبد الرحمن مثله ذلك وأنشدهم: [البحر الطويل] وإن امرأ لاحى الرجال على الغنى ... ولم يسأل الله الغنى لحسود
hadith|8128|أخبرنا أبو عبد الله الحافظ، حدثني أبو زرعة الرازي، نا أحمد بن محمد
hadith|8129|أخبرنا أبو عبد الله الحافظ، نا أبو العباس محمد بن يعقوب، نا محمد بن
hadith|8130|قال: ونا منصور بن أبي مزاحم، حدثني عنبسة القاضي، قال: سمعت جعفر بن
hadith|8131|أبو عبد الله، نا أبو العباس، نا الصغاني، نا إسحاق بن عيسى، قال: سمعت
hadith|8132|أخبرنا أبو عبد الله الحافظ، أخبرني أحمد بن سهل البخاري، نا إبراهيم بن
hadith|8133|قال مالك: وبلغني أن عمر بن عبد العزيز كاتب رجلا كان له قدر في حاله،
hadith|8134|أخبرنا أبو عبد الله الحافظ، قال: سمعت أبا سعيد بن أبي بكر بن أبي
hadith|8135|أخبرنا أبو عبد الله الحافظ، أنا محمد بن أحمد بن تميم الحنظلي، نا محمد
hadith|8136|أخبرنا أبو عبد الله الحافظ، قال: سمعت أبا بكر محمد بن جعفر المزكي، سمعت أبا علي الحسن بن محمد الجبائري، يقول: سمعت الحسن بن أحمد بن عبد
hadith|8137|أخبرنا أبو عبد الله الحافظ، نا أبو العباس المحبوبي، حدثني محمد بن عيسى
hadith|8138|حدثنا أبو سعد بن أبي عثمان الزاهد، نا أبو الحسن علي بن عبد الله البجلي
hadith|8139|أخبرنا أبو عبد الله الحافظ، نا أبو العباس محمد بن يعقوب، نا أبو عتبة،
hadith|8140|أخبرنا أبو زكريا بن أبي إسحاق، أنا أبو الحسن العنبري، قال: سمعت عثمان
hadith|8141|أخبرنا علي بن المؤمل، نا أبو عثمان عمرو بن عبد الله البصري، نا أبو
hadith|8142|أخبرنا أبو زكريا بن أبي إسحاق، قال: حضرت مجلس أبي الحسن بن سمعون،
hadith|8143|أخبرنا أبو عبد الله الحافظ، وأبو بكر القاضي، قالا: نا أبو العباس محمد
hadith|8144|أخبرنا أبو الحسين بن بشران، أنا أبو عمرو بن السماك، نا حنبل بن إسحاق،
hadith|8145|أخبرنا أبو عبد الله الحافظ، نا أبو بكر محمد بن علي الفقيه، حدثني أبو
hadith|8146|أخبرنا أبو عبد الله الحافظ، قال: سمعت عبد الله بن محمد الزاهد، يقول:
hadith|8147|أخبرنا أبو عبد الله، قال: سمعت أبا أحمد بن أبي عبد الله الواعظ، يقول: سمعت أبا العباس السياري، يقول: دخل رجل على أبي الموجه، فقال: إني خارج [البحر الطويل] وما المرء إلا حيث يجعل نفسه ... ففي صالح الأخلاق نفسك فاجعل"
hadith|8148|أنشدنا أبو القاسم المفسر، أنشدنا أبو الحسن علي بن عاصم لصالح بن عبد [البحر السريع] كل إلى الغاية محثوث ... والمرء موروث ومبعوث فكن حديثا حسنا سائرا ... بعدك فالناس أحاديث"
